userId,bookId,rating,timestamp
5074,266,2,948113222
5084,266,4,966458710
5093,266,3,831960014
5094,266,3,838393076
5110,266,3,862604034
5114,266,4.5,1150969899
5124,266,5,1147445705
5128,266,4.5,1191062885
5132,266,4,829131843
5138,266,2,964666832
5169,266,4,833548756
5173,266,3,857489451
5210,266,5,962302200
5218,266,5,848774054
5219,266,2,1373171698
5225,266,3,954193195
5249,266,4,1157985129
5266,266,3,845213743
5281,266,4,851785137
5282,266,3,835018958
5284,266,4.5,1215852678
5287,266,3,837707741
5289,266,4,899975973
5292,266,4,833726211
5295,266,4,974225549
5330,266,3.5,1107212351
5332,266,3,957024967
5379,266,4,831891058
5382,266,2,1047411680
5392,266,3.5,1067015092
5397,266,1,833467755
5398,266,2,836573472
5402,266,5,831991979
5413,266,5,837030731
5437,266,4,1091046506
5462,266,4,1104116548
5467,266,3,835668305
5473,266,4,841743619
5475,266,4,1252744093
5483,266,3,1008569742
5494,266,4,831736880
5496,266,3,832308964
5503,266,5,1112327112
5559,266,1,839329601
5568,266,4,833286796
5570,266,1,938768957
5606,266,2,988166303
5607,266,3.5,1104630267
5621,266,3,902579477
5623,266,3.5,1112818618
5630,266,3,847202464
5640,266,5,833405017
5651,266,3,835876194
5658,266,2,855667961
5662,266,3,836907014
5663,266,3,846080854
5683,266,3,831588480
5686,266,3,837621646
5699,266,3,838920557
5700,266,5,1104787028
5701,266,3,845475816
5710,266,4,848704390
5711,266,1,867340253
5723,266,3,832944001
5729,266,4,913918188
5735,266,4,1081163818
5739,266,3,842792776
5743,266,2.5,1161211695
5745,266,3,833718359
5755,266,5,851962049
5762,266,4,841683279
5768,266,2.5,1224754764
5771,266,4,833187663
5776,266,5,840821794
5779,266,1,1023907501
5784,266,5,1049929535
5787,266,4,839235392
5791,266,2,959828509
5798,266,4,1043708167
5814,266,3,859548720
5818,266,3,842985661
5837,266,4,860668068
5843,266,3.5,1111095168
5845,266,4.5,1223335271
5855,266,4,840909456
5861,266,3,837522105
5873,266,4,833546414
5881,266,1,846469829
5896,266,3,834596231
5897,266,5,837696119
5900,266,2,1226646057
5904,266,4,974865845
5906,266,4,843235976
5921,266,5,857553813
5927,266,2,939926125
5929,266,4,1053607365
5954,266,3.5,1284585896
5964,266,5,974760567
5979,266,3,846351267
6000,266,3.5,1139220510
6002,266,4,1211991273
6008,266,3,834434189
6017,266,4,832561235
6021,266,3,975454443
6034,266,3,1299184777
6037,266,5,833028224
6040,266,3,866901829
6046,266,4,967944346
6047,266,4,971137528
6069,266,3.5,1111586506
6078,266,5,1131809710
6082,266,3,942879721
6086,266,3,840109475
6087,266,3,831382342
6093,266,4,965510587
6112,266,4,974926974
6118,266,3,832522950
6128,266,3,834748971
6139,266,4,839493747
6149,266,5,832778242
6166,266,3,1001462971
6167,266,3,877001723
6168,266,4,840717795
6169,266,4,842753172
6177,266,3,843664419
6188,266,4,833065803
6193,266,3,836941652
6198,266,3,832303632
6200,266,5,846333135
6203,266,3,848137475
6215,266,1.5,1121467288
6232,266,1,1165236646
6236,266,4,1202099655
6239,266,4,847865286
6260,266,3,832944235
6263,266,3,836834212
6276,266,2,832137095
6287,266,3,830847745
6298,266,4.5,1203364625
6304,266,5,1153508337
6320,266,5,970618115
6330,266,4,829828006
6343,266,3,1002418847
6349,266,3.5,1117885020
6361,266,3,837413058
6366,266,5,979501814
6373,266,3,1129060448
6386,266,4,965151708
6388,266,5,987464075
6389,266,4,841157327
6404,266,3,832541069
6410,266,4,848999364
6416,266,5,902235517
6418,266,4.5,1139938361
6460,266,3,845988766
6470,266,5,1360215455
6473,266,4,831805606
6486,266,4,846008347
6494,266,5,835442506
6497,266,3,833963293
6517,266,3.5,1053936918
6529,266,5,1059055171
6535,266,3,836998885
6559,266,4,841065168
6561,266,2.5,1226730925
6576,266,3,835862923
6578,266,3,1039447702
6593,266,3,1017868918
6597,266,2,1190702056
6618,266,4,836957880
6628,266,3,834060301
6630,266,1,965834754
6633,266,1,974611917
6652,266,4.5,1237748794
6670,266,4,835707096
6671,266,3,831894067
6672,266,5,941300183
6705,266,4,841557325
6719,266,4,1119328142
6728,266,4,836769295
6744,266,4,1036976068
6755,266,3,840366714
6764,266,4,829256219
6778,266,4,1328764108
6792,266,3,901722515
6804,266,4,831288415
6815,266,4,1155219006
6823,266,1,865418188
6824,266,5,953009182
6834,266,5,848160474
6847,266,4,833991025
6861,266,3.5,1068660439
6883,266,3,978720976
6921,266,2,1014954525
6924,266,3,835446760
6930,266,5,837686941
6940,266,5,939124050
6952,266,4,849977881
6953,266,4,830752423
6957,266,4,1111540917
6965,266,5,841577024
6966,266,4,1155515353
6976,266,1,1125891669
6985,266,3,973913305
7000,266,4.5,1093736713
7002,266,5,829227835
7015,266,4.5,1137777934
7022,266,1.5,1227618312
7044,266,3,830266725
7048,266,3,839599096
7051,266,4,1111762396
7067,266,3,879626839
7070,266,4,832560567
7080,266,1,962768200
7084,266,4,1131062704
7113,266,5,844252100
7115,266,3,844263056
7116,266,3,1139177302
7119,266,5,834332748
7120,266,3.5,1175542454
29,267,4,835638190
38,267,2,835718465
93,267,3,835038759
116,267,3,1132775824
156,267,2,1040328601
158,267,3,842735235
165,267,3,835484100
169,267,1,945576593
180,267,3,1190263231
184,267,4,840018274
202,267,2,831857752
251,267,5,965281019
298,267,3,992457712
331,267,3,833088684
383,267,2,1261996406
438,267,3,830294806
445,267,3,993815792
465,267,5,845588019
466,267,3,1379851463
510,267,3,1194349081
516,267,3,902178354
526,267,3,1181690547
572,267,3,1324400692
586,267,3,1192342515
593,267,5,862658025
648,267,2,974721891
721,267,3,834361241
747,267,3,1347739478
749,267,1,834790396
754,267,2,835696951
761,267,1,903144573
840,267,4,845220463
903,267,2,903875737
912,267,3.5,1271302148
920,267,3,840827392
925,267,4,840763138
1011,267,1,1099778114
1020,267,5,1303069844
1057,267,1,1005848317
1185,267,2.5,1100821749
1230,267,3,833532075
1244,267,3.5,1293590161
1252,267,3.5,1258153268
1335,267,3.5,1213853671
1347,267,0.5,1313086210
1372,267,2,958145140
1516,267,1.5,1191328192
1537,267,5,997301472
1595,267,3,834587221
1643,267,1,985223577
1678,267,3,1412108363
1681,267,3,843938475
1685,267,3,833675485
1723,267,2,835521687
1764,267,4,830737477
1784,267,2,1051631878
1846,267,1,1324446547
1867,267,2.5,1187340833
1869,267,1,835528309
1895,267,4,1199924336
1910,267,3.5,1201354549
1931,267,4,848772699
1932,267,0.5,1225246840
1947,267,4,829384763
2065,267,2.5,1354640734
2084,267,0.5,1246711630
2194,267,3.5,1244487001
2258,267,2,854468349
2308,267,2.5,1274924009
2397,267,4,1272812546
2424,267,5,839364756
2447,267,4.5,1207750936
2502,267,2.5,1091306220
2542,267,3.5,1122643982
2580,267,3,840220285
2616,267,3,835608971
2643,267,1,849008238
2646,267,3,837708465
2678,267,3,829327882
2753,267,3,834740349
2770,267,1,1048823797
2862,267,2,841734730
2875,267,4,842743226
2892,267,5,828119060
2908,267,3.5,1371543292
2920,267,2,1205873554
2926,267,4,858625999
3061,267,2.5,1216559911
3192,267,4,846159899
3202,267,4,839241833
3281,267,3,1037151311
3309,267,4,842395028
3318,267,3,974667179
3333,267,1,831817895
3397,267,1,1356310593
3425,267,5,1393891508
3439,267,1,831845048
3474,267,2.5,1264911765
3505,267,4,831841157
3509,267,4,852751401
3530,267,3,1077393176
3532,267,3,833045939
3538,267,1,986305670
3548,267,2.5,1315842907
3597,267,1,1047490243
3610,267,4,1370129840
3664,267,3,1227112849
3673,267,3,901487418
3677,267,5,1309807392
3680,267,4,845359135
3743,267,3,945022921
3862,267,1,836755191
3864,267,2.5,1306501786
3876,267,3,1044171516
3927,267,4,963379605
3944,267,2.5,1225304818
4026,267,1.5,1393749691
4037,267,1.5,1208234081
4059,267,3,830191768
4083,267,3,1195962362
4090,267,4,833830966
4133,267,3,846457499
4140,267,3,997151138
4264,267,3,1333571461
4275,267,3,867493660
4333,267,4,838824545
4370,267,3,846190343
4452,267,4,845272224
4480,267,4,832357761
4530,267,3,843845150
4531,267,1,939089754
4548,267,1,846887604
4605,267,1.5,1423081929
4634,267,3.5,1092709822
4642,267,2,835515228
4646,267,1.5,1127332211
4734,267,4,1232965119
4760,267,3,945333225
4772,267,3,1037417577
4813,267,4,1414420704
4834,267,4,1312222109
4845,267,5,1039318513
4892,267,5,836498858
4937,267,4,972771269
4958,267,2.5,1115753277
4961,267,2,843822945
4967,267,3.5,1212637139
4968,267,2,1364523676
4978,267,0.5,1190253669
4989,267,3,850282856
5021,267,3,900978474
5022,267,1.5,1320286329
5031,267,1,1190261162
5140,267,1,832166684
5155,267,3.5,1108072564
5176,267,4,1092846651
5225,267,3,954189356
5252,267,5,1286333792
5375,267,3,858637043
5379,267,1,831895952
5457,267,4.5,1386641279
5483,267,1,999378675
5513,267,3,974786236
5602,267,0.5,1112510090
5604,267,2,965369854
5640,267,3,833405849
5763,267,4,1423323621
5784,267,2,1049933818
5814,267,2,859548480
5848,267,4,1216102982
5881,267,4,846472015
5882,267,1,945130583
5897,267,4,837696640
5911,267,0.5,1390623452
5954,267,4,1411114570
6040,267,3,866902163
6044,267,3,1290911247
6266,267,4,846671282
6280,267,1,1206349365
6301,267,3,1021944432
6331,267,4,901219443
6366,267,4,990504176
6387,267,1.5,1160019891
6460,267,3,854461444
6462,267,4,847805516
6469,267,1.5,1111473662
6553,267,2.5,1118872008
6677,267,3.5,1199122470
6803,267,3,839223260
6810,267,4,1010245589
6860,267,5,966686731
6925,267,3,1034915608
6959,267,5,834191194
7065,267,1,954369331
7091,267,3.5,1291586938
104,268,3,945002595
186,268,3,835977766
310,268,1,938972579
675,268,5,868127419
846,268,4,1131890184
903,268,2,903702780
986,268,4,840326329
1259,268,4,828625488
1566,268,1,910895060
1931,268,3,848773789
2209,268,4,974393263
2229,268,3,832537217
2291,268,3,891504769
2430,268,4,852031517
2436,268,4,1025542918
2543,268,3.5,1086908892
3109,268,3,862512878
3340,268,5,837673417
3576,268,2,1061239605
3673,268,3,901682075
3705,268,3,844375352
3797,268,3,1025311979
3858,268,3,1268146674
3890,268,5,900747300
4129,268,3.5,1144171794
4256,268,3,846240057
4548,268,5,846888408
4636,268,3,942080007
4649,268,4,879520881
4989,268,3,864282010
5110,268,3,862603052
5585,268,4,833940374
5730,268,4,1039710859
5814,268,4,859546350
6093,268,3,965538753
6636,268,3,1001626519
6764,268,4,829256219
7051,268,3.5,1111763146
134,269,3,945841930
244,269,3,832128066
245,269,4,939691529
298,269,1,992546679
675,269,5,868127082
721,269,3,834360569
903,269,2,975699770
1301,269,3,856970704
1643,269,1,985221377
1908,269,3,1047490680
1931,269,3,848773789
2324,269,4,946316999
2349,269,5,1181704478
2371,269,2,861864153
2540,269,4,842151012
2757,269,4,955635995
2866,269,4,974730526
3051,269,4.5,1346698778
3340,269,4,837673287
3609,269,4,838190210
3673,269,3,901681844
3870,269,4,829553659
3927,269,3,963380874
3976,269,3,938914766
4176,269,4,840487379
4193,269,4,833652189
4509,269,3,840239447
4548,269,5,846888398
4758,269,3,941280570
4864,269,3,847186150
4976,269,4,833153943
5110,269,3,862603213
5365,269,4,887907007
5758,269,4,975192496
5814,269,4,859546091
5838,269,3,835691584
5881,269,5,846473325
5922,269,4,1107281130
6166,269,4,947726327
6223,269,4,973170416
6565,269,4,943058468
6636,269,4,1001626639
148,270,3,1018967341
156,270,3,1038428609
330,270,3,832528467
331,270,4,833089523
390,270,4,836139986
417,270,2,945304089
438,270,3,830294864
669,270,4.5,1421288573
721,270,3,834360388
760,270,4,831556656
796,270,3,838043273
895,270,4,973644990
903,270,2,903702873
955,270,3,953906508
1019,270,3,833452976
1259,270,3,828625488
1280,270,3,835743899
1555,270,1,859106142
1698,270,3,832245020
1849,270,3.5,1167440788
1869,270,2,835565937
1894,270,5,864018511
1931,270,4,848773184
1947,270,5,828025541
2505,270,4,831693370
2554,270,4,833874979
2643,270,2,849103601
2686,270,4,851034553
2732,270,4,1040409451
2862,270,3,841735112
3125,270,4,841165633
3197,270,3,975174577
3289,270,2,941007370
3360,270,3,849212719
3536,270,3,954352624
3609,270,3,838189448
3651,270,3,963018535
3673,270,1,901682075
3745,270,5,904530924
3797,270,3.5,1074319471
4059,270,3,830191904
4133,270,3,846457924
4158,270,3,841695845
4162,270,3,850911235
4193,270,3,833651501
4324,270,4,900766556
4358,270,1,976069785
4432,270,5,845745671
4481,270,4,832161747
4511,270,3,836650011
4533,270,4,845663053
4548,270,5,846887984
4553,270,4,914752736
4649,270,1,879521161
4748,270,4.5,1149176469
4864,270,3,830506437
4884,270,3,1006022670
5084,270,4,966461615
5332,270,2,957025135
5640,270,4,833406326
5837,270,4,860669566
5908,270,4,950985022
5965,270,3,1018682880
6031,270,1,834164943
6047,270,3,971137572
6167,270,2,877077497
6450,270,2,832901771
6460,270,2,845989970
6470,270,5,1360103161
6628,270,3,843379777
6823,270,4,865420446
6825,270,4,828033956
6845,270,3.5,1158423494
6964,270,3,944070938
7,271,3,1011206217
29,271,3,835639070
104,271,3,945002807
156,271,3,1037822603
165,271,5,835484549
184,271,3,840020127
331,271,4,833089624
417,271,3,945302343
675,271,3,868127296
754,271,1,835697737
1280,271,3,835743800
1440,271,3,834388162
1555,271,3,859105877
1560,271,1,1018038476
1698,271,3,832245134
1931,271,4,848773204
2163,271,3,966251955
2261,271,3,1066328929
2399,271,3,863132070
2732,271,4,1040315282
2864,271,3,1015958531
3051,271,3,1346697340
3192,271,3,846160645
3195,271,3,939885907
3207,271,3,994010546
3289,271,2,941698549
3504,271,4,844444002
3609,271,2,838189543
3651,271,3,976491816
3673,271,3,901680185
3713,271,3,831850184
3750,271,4,950592530
3920,271,4,851354770
3983,271,3,910177950
4059,271,3,830269728
4193,271,4,833651741
4330,271,4,955123128
4358,271,1,976121047
4369,271,4,828719218
4432,271,3,845745685
4480,271,4,832358160
4533,271,3,845663068
4548,271,5,846887996
4861,271,4,840532589
4864,271,3,834408502
5048,271,3,853662121
5365,271,3,887905784
5623,271,3,1043851222
5640,271,3,833406538
5658,271,3,855669094
5683,271,5,831588992
5814,271,3,859547615
5881,271,5,846472569
6086,271,4,840111526
6289,271,4,974680909
6476,271,4,879248886
6480,271,3,857808524
6630,271,3,965834544
6800,271,3,857730035
6847,271,3,833992881
6959,271,3,834191698
29,272,3,835562534
34,272,4,846510357
46,272,4,846355486
48,272,4,850710927
53,272,3,938943270
54,272,2,974837152
58,272,5,995610533
91,272,3.5,1126508258
101,272,4,836325778
104,272,3,945003274
122,272,5,891527565
132,272,4.5,1114001461
158,272,4,842734717
165,272,2,835483728
184,272,4,840017225
208,272,4,1092267181
280,272,5,1112474181
292,272,3,841300737
295,272,3,863969908
310,272,4,938971639
330,272,4,832527245
331,272,2,833088410
348,272,4,1153698387
352,272,5,837516833
360,272,4,976416101
384,272,2,1070830792
389,272,3,886120741
394,272,5,957483155
399,272,4,962741381
401,272,3,847049941
406,272,3,834597445
417,272,3,945302093
463,272,5,833466683
479,272,3,947807802
489,272,3,1026143723
491,272,5,829676654
569,272,3,839839229
592,272,4,862747585
601,272,4,848680626
603,272,4,837531768
620,272,3,938959507
675,272,3,866568816
688,272,3,856636375
717,272,4,1055435521
721,272,3,834359490
722,272,5,832827733
741,272,5,1192574794
749,272,4,834790143
773,272,3,831141489
775,272,4,1113799856
793,272,3,940613895
796,272,3,838043388
802,272,4,1015511536
847,272,3.5,1116103496
857,272,4,835174683
903,272,4,903701998
925,272,1,840762733
943,272,3,859393099
970,272,3,943723804
971,272,3.5,1201467465
986,272,5,839370037
1007,272,1,899080359
1045,272,4,848677593
1105,272,5,836732578
1117,272,4,847721623
1143,272,4,831994335
1152,272,1.5,1111529864
1180,272,4,850928769
1187,272,5,959301173
1259,272,4,828625488
1276,272,4,840088973
1280,272,3,835557558
1304,272,5,840183556
1307,272,5,945476732
1309,272,4,993531269
1312,272,2,874566851
1313,272,4,844704810
1357,272,5,851201587
1362,272,5,843388982
1369,272,4,836402040
1372,272,3,958144270
1386,272,5,944064546
1411,272,3.5,1094266317
1422,272,4,839610091
1430,272,5,954734145
1437,272,3,864701145
1450,272,3,833108921
1515,272,3,1158363048
1521,272,3,841881387
1566,272,4,910893949
1617,272,3,832959578
1635,272,3,846333277
1638,272,4,836263596
1645,272,4,835808848
1681,272,3,843936042
1689,272,5,947670260
1708,272,4,942849181
1723,272,2,835520793
1729,272,5,939904508
1753,272,4,843831008
1771,272,3,862646441
1777,272,4,828601894
1835,272,4,876989496
1864,272,4,952812624
1869,272,4,835527919
1881,272,5,833484187
1906,272,4.5,1345502528
1909,272,3,944959595
1919,272,4.5,1262817819
1928,272,5,829400315
1931,272,4,848772354
1963,272,4,1342365038
1983,272,3,836678161
1984,272,4.5,1281106477
1989,272,4,838527785
2006,272,3,848453983
2019,272,4,1115783480
2080,272,3,975104002
2088,272,3,854967908
2094,272,5,840148459
2103,272,4,1112556689
2171,272,4,938762657
2191,272,4,835009689
2206,272,5,986111615
2232,272,4,1123995965
2256,272,3,852419237
2257,272,3,849116732
2261,272,3.5,1120165092
2292,272,3.5,1204046693
2310,272,4,1062614084
2311,272,5,955472878
2323,272,4,834671942
2346,272,4,850311733
2371,272,3,861803699
2386,272,3,861503654
2388,272,3,840889524
2398,272,3,948491927
2424,272,5,839364497
2430,272,3,853747165
2462,272,2,845287387
2513,272,4.5,1083130692
2540,272,5,842141969
2546,272,4,1113221412
2586,272,4.5,1393303298
2602,272,4,832138715
2606,272,4,967347402
2626,272,4,1417848012
2633,272,4,857505544
2635,272,5,830189282
2643,272,3,849007503
2671,272,3,837183939
2675,272,3,833103802
2718,272,5,1082693546
2720,272,3,859972510
2732,272,4,1040315059
2734,272,3,850396439
2735,272,3,840734427
2740,272,4,836471520
2755,272,3,840128557
2762,272,4,942589003
2784,272,4,832226372
2795,272,3,858340908
2798,272,4,830605615
2814,272,5,855436990
2836,272,3,839015091
2915,272,3.5,1056039716
2937,272,4,844677354
2971,272,4,834090958
2979,272,3,852284488
2982,272,2,904664179
3011,272,4,843996873
3013,272,3,831998506
3068,272,4,836667765
3072,272,4,837769315
3109,272,3,862511451
3126,272,4,939476348
3128,272,3,1016179997
3136,272,3,837170623
3148,272,4,851177545
3171,272,4,1106335792
3192,272,4,846159467
3195,272,5,939883188
3197,272,4,997732326
3236,272,3,967921839
3237,272,4,836378411
3264,272,4,835601417
3275,272,5,1076947612
3284,272,4,1337620855
3289,272,4,939365576
3309,272,2,842394410
3340,272,4,837672434
3343,272,5,835874132
3352,272,5,850731978
3376,272,3,974787779
3406,272,4,1026159321
3437,272,3.5,1112374327
3475,272,0.5,1300057178
3490,272,4,1420401557
3495,272,3,851852024
3506,272,4,836165129
3515,272,5,947626806
3534,272,4,901562620
3568,272,2.5,1089950275
3577,272,4,845606149
3589,272,3.5,1160896317
3609,272,5,838188263
3628,272,4,832532734
3629,272,4.5,1158040535
3644,272,3,829650893
3651,272,3,976491683
3654,272,5,827279255
3667,272,3.5,1080700951
3673,272,4,901681673
3681,272,4,940625502
3783,272,3,838096954
3803,272,3,843214865
3816,272,4,843034253
3835,272,4,965242238
3870,272,4,829553659
3890,272,5,900747300
3915,272,2,1152838350
3916,272,4.5,1277123795
3934,272,3,832498125
3966,272,3,863892207
4012,272,4,939037444
4023,272,2,833698119
4040,272,3,945005559
4067,272,4,860157173
4084,272,4,941972127
4116,272,3,838293998
4133,272,3,846457136
4137,272,4,1131685361
4158,272,5,841692965
4162,272,4,850910453
4193,272,5,833650144
4209,272,3,837589870
4215,272,5,958528335
4222,272,4,960596163
4237,272,5,849807165
4244,272,4,1108756056
4273,272,4.5,1393531204
4282,272,5,1005962962
4307,272,4,945949982
4324,272,5,900764949
